order_reference,product_name,quantity,unit_price,line_total
ORD_0725,Coffee,6,9.46,56.76
ORD_0673,Peanut Butter,1,28.1,42.15
ORD_0139,Granola,3,,
Finn Dekker,Clock,10,137.5,1375.00
Benjamin Brouwer,Cutting Board,9,37.79,340.11
ORD_0192,Nuts,10,29.61,296.10
Sem Dekker,Leggings,2,21.18,36.01
ORD_0733,Pasta,4,13.78,55.12
Levi van Leeuwen,Shorts,8,151.9,1032.92
ORD_0765,Cereal,10,7.98,79.80
ORD_0258,USB Hub,1,107.53,107.53
ORD_0054,Running Shoes,2,19.47,38.94
Charlotte Vos,Keyboard,9,20,180.00
Benjamin van Dijk,Toner,2,20,40.00
ORD_0381,Crackers,9,24.01,216.09
Evelyn van den Berg,Blanket,4,37.47,149.88
Daan Bakker,Sports Watch,3,35.57,53.36
ORD_0889,Hat,6,165.24,991.44
ORD_1095,Instant Noodles,,29.39,
ORD_0166,Soup,7,26.96,188.72
Olivia van Leeuwen,Knee Pads,7,37.22,260.54
ORD_0948,Swimwear,9,130.23,1172.07
Liam Dekker,Biscuits,1,29.25,29.25
Emma Jansen,Perfume,6,,
ORD_0570,Sneakers,8,113.26,906.08
ORD_0167,Chocolate,1,13.22,13.22
ORD_0886,Shower Gel,5,31.86,159.30
Bram Jansen,Instant Noodles,7,,
ORD_1117,Router,1,,
Ethan de Vries,Soup,8,26.96,215.68
Laura van Dijk,Rice,7,16.12,56.42
Evelyn Jansen,Skirt,2,136.95,273.90
ORD_0864,Jam,4,7.71,30.84
ORD_0045,Webcam,1,1047.62,1047.62
Liam de Groot,Resistance Band,1,267.11,267.11
ORD_1075,Swim Goggles,10,20,200.00
Amelia Bakker,Yoga Mat,7,15.35,107.45
Oliver Visser,Nuts,4,29.61,59.22
ORD_0050,Mascara,,27.26,
ORD_0624,Granola,4,3.28,13.12
ORD_0434,Skirt,2,136.95,273.90
Evelyn Bos,Biscuits,10,29.25,292.50
Amelia Peters,Soap Dispenser,6,71.41,642.69
Lisa de Boer,Boots,2,20,40.00
Mason Mulder,Cycling Gloves,9,204.17,1837.53
Benjamin Bakker,Peanut Butter,4,,
ORD_0747,Hoodie,,158.66,
ORD_0535,Hat,10,165.24,1652.40
Nora de Boer,Crackers,6,24.01,144.06
Lisa Visser,Dumbbell,1,180.1,180.10
Sara Dekker,Dumbbell,1,180.1,180.10
Noah de Vries,Speaker,,1049.85,
Benjamin Dijkstra,Hoodie,2,158.66,317.32
ORD_0684,Resistance Band,9,267.11,2403.99
Amelia van den Berg,Hair Oil,3,20,60.00
ORD_0551,Socks,8,68.84,826.08
Aiden van den Berg,Microphone,9,779.69,7017.21
Amelia Bos,Laundry Basket,1,119.13,119.13
Benjamin Bakker,Speaker,2,1049.85,2099.70
Amelia Bos,Soup,2,26.96,53.92
Aiden Hendriks,Shorts,9,151.9,1367.10
Ava Peeters,Smartwatch,1,576.28,576.28
Daan Dekker,Instant Noodles,1,29.39,29.39
Mia van den Berg,Laundry Basket,8,,
Laura Dijkstra,Monitor,6,548.49,3290.94
ORD_0398,Cushion,6,6.27,37.62
Daan van Leeuwen,Jam,,7.71,
ORD_0213,Shower Gel,2,31.86,63.72
James de Boer,Protein Bar,10,6.97,34.85
ORD_1141,Rug,9,81.5,733.50
ORD_1200,Cereal,8,7.98,63.84
ORD_0897,Jeans,8,20,160.00
Sophia Vos,SSD Drive,1,819.93,819.93
Mia Visser,Swimwear,7,130.23,911.61
Amelia de Vries,Water Bottle,9,21.73,195.57
Sem Hendriks,Foundation,2,41.65,83.30
ORD_0055,Granola,,3.28,
ORD_0944,Eye Cream,3,11.08,33.24
Evelyn Peters,Skipping Rope,3,152.47,457.41
ORD_0226,Coffee,9,9.46,85.14
Daan Mulder,Keyboard,1,20,20.00
Lucas Bakker,Kitchen Timer,5,72.94,364.70
ORD_0576,Pasta,4,13.78,55.12
Julia Vos,Power Bank,9,266.91,2402.19
ORD_0460,Clock,4,137.5,550.00
ORD_0365,Football,4,122.47,489.88
Charlotte Hendriks,Basketball,7,20,140.00
ORD_0913,Polo Shirt,1,138.95,138.95
Harper de Vries,Gamepad,4,1043.03,2086.06
Benjamin van Dijk,Candle,2,127.47,254.94
Ava de Groot,Skipping Rope,4,152.47,609.88
ORD_0294,Smartwatch,10,576.28,5762.80
Lisa de Boer,Monitor,1,548.49,548.49
Julia de Vries,Mouse,4,923.37,3693.48
Amelia Bakker,Smartwatch,,576.28,
Laura van Dijk,Crackers,9,24.01,216.09
Mason van den Berg,Sunscreen,3,40.27,120.81
ORD_0984,Socks,8,68.84,550.72
ORD_0151,Boots,10,20,200.00
ORD_0464,Dress,1,65.57,65.57
ORD_0404,Pasta,7,13.78,96.46
Mason Hendriks,Basketball,9,20,270.00
ORD_0611,Picture Frame,7,,
Benjamin Dijkstra,Coat,,130.08,
Nora Mulder,Webcam,8,1047.62,12571.44
Isabella de Groot,Olive Oil,2,15.63,31.26
Benjamin Dekker,Plant Pot,6,118.04,602.00
ORD_0905,Dress,,65.57,
Finn de Boer,Belt,6,53.41,320.46
Ava Vos,Tablet,8,1346.72,10773.76
ORD_0913,Cereal,3,7.98,23.94
ORD_0217,Smartwatch,8,576.28,4610.24
Evelyn Jansen,Headphones,4,750.23,3000.92
Mia Smit,Protein Bar,1,6.97,6.97
Emma Peters,Tablet,10,,
Mia de Boer,Tennis Racket,3,254.89,764.67
ORD_0318,Soap Dispenser,5,71.41,357.05
ORD_0279,Face Cream,7,23.96,167.72
ORD_0848,Gamepad,10,1043.03,10430.30
ORD_0729,Plant Pot,3,118.04,354.12
Charlotte Peters,Gloves,,14.13,
ORD_1116,Doormat,10,119.9,1199.00
ORD_0247,Tomato Sauce,6,11.48,68.88
Benjamin Bakker,Gloves,7,14.13,98.91
ORD_0508,Peanut Butter,3,28.1,84.30
ORD_0542,Picture Frame,8,88.73,709.84
Liam Meijer,Storage Box,6,27.43,164.58
ORD_1123,Boots,7,20,140.00
Aiden Meijer,Rice,8,16.12,128.96
ORD_0454,Swimwear,1,130.23,130.23
Finn Dekker,Blanket,4,37.47,149.88
ORD_0403,Hoodie,6,158.66,1094.75
ORD_0128,Cycling Gloves,3,204.17,612.51
ORD_0112,Serum,10,51.72,517.20
Olivia de Vries,Sweater,8,132.17,1057.36
ORD_0118,Jam,3,7.71,23.13
ORD_0025,Gym Bag,3,133.33,399.99
ORD_0767,Polo Shirt,8,138.95,1111.60
Daan Bakker,Nuts,3,29.61,88.83
ORD_0713,Charger,7,1142.39,11995.10
Isabella Dekker,Gym Bag,5,133.33,666.65
ORD_0786,Instant Noodles,2,29.39,58.78
Nora Dekker,Toner,2,20,40.00
ORD_0078,Oats,2,11.67,23.34
ORD_1059,Laptop,3,20,60.00
Sophia Vos,Mouse,8,923.37,11080.44
ORD_0610,USB Hub,2,107.53,215.06
ORD_0080,Picture Frame,8,88.73,709.84
Noah Brouwer,Coasters,1,113.24,113.24
ORD_0702,Laundry Basket,,119.13,
Noah van Leeuwen,Scarf,5,142.73,820.70
ORD_0951,Deodorant,9,49.92,449.28
ORD_0582,Lip Balm,6,41.42,248.52
Tim de Groot,Belt,4,53.41,213.64
ORD_0988,Basketball,5,20,100.00
ORD_1164,Foundation,1,41.65,41.65
Aiden Mulder,Storage Box,8,,
Oliver van Leeuwen,Shampoo,6,48.94,293.64
Nora de Groot,Blanket,1,37.47,37.47
ORD_0081,Belt,4,53.41,213.64
ORD_0241,Pasta,9,13.78,124.02
ORD_0790,Mouse,5,923.37,4616.85
Sara Vos,Fitness Tracker,3,228.04,1026.18
ORD_0575,Smartwatch,,576.28,
ORD_0001,Jump Rope,,112.2,
ORD_0205,Water Bottle,4,21.73,86.92
Noah de Groot,Coasters,,,
ORD_1083,Mascara,1,27.26,27.26
ORD_0241,Jump Rope,10,112.2,1122.00
ORD_0133,Toner,3,,
ORD_0420,Smartwatch,4,576.28,2305.12
ORD_1087,Smartwatch,5,576.28,2881.40
James van Leeuwen,SSD Drive,1,,
ORD_0582,Blanket,5,37.47,187.35
ORD_0721,Microphone,6,779.69,4678.14
Oliver Dekker,Boots,3,,
ORD_0547,Tomato Sauce,5,11.48,57.40
ORD_0158,Mirror,,34.64,
ORD_0597,Laundry Basket,,119.13,
ORD_0758,Coat Hanger,9,87.64,788.76
Julia Hendriks,Water Bottle,7,21.73,152.11
ORD_0098,Mascara,,27.26,
ORD_0148,Eye Cream,3,11.08,33.24
ORD_1063,Bicycle Helmet,2,293.98,293.98
ORD_1079,Headphones,6,750.23,4501.38
Daan Mulder,Keyboard,3,,
Daan Bakker,Jacket,9,15.78,142.02
ORD_1060,Instant Noodles,10,29.39,293.90
ORD_0128,Granola,10,,
Ava de Groot,Jacket,8,15.78,63.12
James Brouwer,Headphones,,750.23,
ORD_0300,Jacket,8,15.78,126.24
ORD_0250,Hair Oil,10,,
Emma Dekker,Towel,10,142.76,1427.60
ORD_0252,Boots,9,20,180.00
Emma Peeters,Honey,1,3.42,3.42
Mason Bos,Storage Box,5,27.43,137.15
Sem Brouwer,Instant Noodles,9,29.39,264.51
ORD_0518,Protein Bar,4,6.97,27.88
Olivia de Vries,Basketball,4,20,40.00
ORD_0650,Chocolate,3,13.22,39.66
Isabella Peeters,Skipping Rope,6,152.47,457.41
Benjamin Dekker,Shorts,9,151.9,1367.10
ORD_0561,Keyboard,9,20,180.00
ORD_0470,Biscuits,10,29.25,292.50
ORD_0476,Lip Balm,1,41.42,41.42
Aiden Smit,Razor,7,62.25,435.75
Evelyn Peters,Doormat,4,119.9,479.60
Sara Smit,Dried Fruit,2,20,40.00
ORD_0500,Badminton Set,,178.08,
ORD_1167,Resistance Band,1,267.11,267.11
Julia Vos,Lip Balm,8,41.42,331.36
ORD_0681,Cereal,6,,
ORD_0628,Gym Bag,8,133.33,906.64
Oliver van Dijk,Shorts,6,151.9,911.40
ORD_0861,Eye Cream,2,11.08,22.16
ORD_1081,Vase,1,74.99,74.99
ORD_1063,Mouse,3,923.37,2770.11
Daan van Dijk,Sunscreen,8,40.27,273.84
ORD_0241,Laundry Basket,5,119.13,595.65
Olivia Meijer,Laundry Basket,3,,
Laura Dekker,Jam,7,7.71,53.97
Charlotte Peeters,Tablet,,1346.72,
ORD_0571,Perfume,8,9.51,76.08
ORD_0685,Skipping Rope,8,152.47,1219.76
Oliver de Groot,Microphone,3,779.69,2339.07
James de Groot,Tomato Sauce,,11.48,
Mia de Vries,Rice,8,16.12,128.96
ORD_0174,Tea,9,3.37,45.50
ORD_0952,Graphics Card,4,289.49,1157.96
ORD_0378,Boots,4,20,80.00
ORD_0760,Biscuits,6,,
ORD_1119,Kitchen Timer,10,72.94,729.40
Oliver van Leeuwen,Razor,,62.25,
ORD_0540,Tennis Racket,9,254.89,2294.01
Lucas van Dijk,Tablet,1,1346.72,673.36
Bram Peeters,Rug,9,81.5,733.50
Ethan Smit,Router,,173.62,
Charlotte Visser,Tomato Sauce,5,11.48,57.40
Nora Visser,Instant Noodles,5,29.39,146.95
Finn van Leeuwen,Laundry Basket,7,119.13,833.91
ORD_0706,Doormat,4,119.9,479.60
ORD_0708,Lip Balm,7,41.42,289.94
Aiden de Vries,Peanut Butter,7,28.1,196.70
Levi de Groot,Instant Noodles,8,29.39,235.12
ORD_0752,Coat,1,130.08,130.08
ORD_0035,Running Shoes,2,19.47,38.94
ORD_0594,Soap Dispenser,4,71.41,285.64
Liam Dekker,Fitness Tracker,9,,
ORD_0089,Olive Oil,9,,
Liam Meijer,Chocolate,4,13.22,52.88
ORD_0013,Lip Balm,6,41.42,248.52
Noah Jansen,Pasta,10,13.78,137.80
Benjamin van den Berg,Charger,7,1142.39,7996.73
Isabella Peeters,Resistance Band,5,267.11,1335.55
Sophia Vos,Foundation,4,41.65,166.60
ORD_0078,Face Mask,1,,
Finn de Groot,Jeans,2,20,40.00
Ava Vos,Cereal,2,7.98,15.96
Laura de Vries,Cutting Board,1,37.79,37.79
ORD_0372,Gamepad,8,1043.03,8344.24
ORD_0170,Badminton Set,7,178.08,1246.56
ORD_0404,Nail Polish,10,43.42,434.20
Isabella de Vries,Granola,5,3.28,16.40
ORD_0747,Headphones,6,750.23,4501.38
ORD_0154,Running Shoes,10,19.47,194.70
Sophia Peeters,Earbuds,6,1420.23,8521.38
Amelia de Vries,Power Bank,5,266.91,1334.55
ORD_0076,Plant Pot,2,118.04,236.08
ORD_0990,SSD Drive,1,819.93,819.93
Mason van den Berg,Jacket,8,15.78,126.24
ORD_0187,USB Hub,2,107.53,215.06
Sophia Dijkstra,Sweater,5,132.17,660.85
ORD_0491,Perfume,,9.51,
Isabella Meijer,Shorts,9,151.9,1367.10
ORD_0184,Boots,6,20,120.00
Amelia Vos,Candle,5,127.47,637.35
ORD_0493,USB Hub,7,107.53,1129.07
ORD_0092,Doormat,2,119.9,275.77
ORD_0879,Mouse,6,923.37,5540.22
ORD_0354,Belt,7,53.41,186.94
ORD_0182,Dumbbell,7,180.1,1260.70
Ethan de Vries,Smart TV,6,563.86,3383.16
ORD_0682,Kitchen Timer,2,72.94,72.94
Bram Vos,Badminton Set,9,178.08,1602.72
ORD_0508,Smartwatch,1,576.28,288.14
Noah de Vries,Lamp,5,129.35,646.75
Ava Peeters,Doormat,1,119.9,119.90
Bram Peeters,Mirror,7,34.64,242.48
ORD_0880,Dress,4,65.57,262.28
Noah Vos,Scarf,4,142.73,570.92
Lucas de Vries,Blanket,9,37.47,337.23
ORD_0115,Soap Dispenser,7,71.41,499.87
Lucas van Dijk,Cushion,8,,
ORD_0095,Jump Rope,,112.2,
ORD_0796,Cardigan,1,131.63,131.63
ORD_0735,Mascara,7,27.26,190.82
ORD_0983,Swimwear,6,130.23,781.38
Lisa Dekker,Sweater,6,132.17,396.51
ORD_1188,Deodorant,8,49.92,399.36
Finn Brouwer,Pasta,6,13.78,82.68
Emma Bos,Candle,9,127.47,1147.23
ORD_0736,Cutting Board,2,37.79,75.58
ORD_0029,Tablet,9,1346.72,12120.48
Tim van Leeuwen,Headphones,7,750.23,5251.61
Ava Peters,Shower Gel,3,31.86,95.58
ORD_1194,Deodorant,2,49.92,49.92
Julia Bos,Socks,5,68.84,344.20
Julia Dekker,Resistance Band,2,267.11,534.22
ORD_0718,Yoga Mat,10,15.35,153.50
Isabella Meijer,Lip Balm,3,41.42,124.26
Finn de Groot,Rice,2,16.12,32.24
Lucas Bakker,Gloves,3,14.13,42.39
Julia Smit,Jacket,1,15.78,15.78
ORD_0618,Cardigan,7,131.63,921.41
Mia Bos,Blazer,1,88.9,88.90
ORD_0830,Mug,6,92.79,556.74
Evelyn van den Berg,Razor,,,
ORD_1193,Football,3,122.47,367.41
Benjamin Bakker,Vase,10,74.99,749.90
Sophia Jansen,Running Shoes,1,,
Lisa Dekker,Tablet,4,1346.72,5386.88
ORD_0878,Cardigan,4,131.63,526.52
ORD_0017,Shorts,8,151.9,1215.20
ORD_0621,Cereal,7,7.98,55.86
James Vos,Biscuits,2,29.25,58.50
Laura van Dijk,Graphics Card,1,289.49,289.49
Noah Brouwer,Blanket,8,37.47,299.76
ORD_0515,Picture Frame,6,88.73,532.38
Sophia Bakker,Mug,10,92.79,927.90
Aiden Meijer,Gloves,1,14.13,14.13
ORD_0010,Dried Fruit,10,20,200.00
Evelyn Dijkstra,Chocolate,2,,
ORD_0538,Sports Watch,1,35.57,35.57
Ethan Bos,Running Shoes,7,19.47,136.29
Liam Bos,Headphones,5,750.23,3751.15
ORD_0882,Resistance Band,10,267.11,2671.10
ORD_1018,Kitchen Timer,2,,
Julia de Vries,Eye Cream,4,11.08,50.97
ORD_0976,Jam,6,7.71,46.26
ORD_0138,Microphone,3,779.69,2339.07
ORD_1071,Tea,8,3.37,26.96
Lucas Mulder,Smartphone,4,945.45,3781.80
Mason de Groot,Instant Noodles,1,,
Levi Meijer,T-Shirt,4,20,80.00
Aiden Peters,Soap Dispenser,2,71.41,142.82
Evelyn Peters,Water Bottle,7,21.73,152.11
Mason Brouwer,Jacket,9,15.78,142.02
Benjamin Peters,Monitor,1,548.49,548.49
ORD_0135,Earbuds,10,,
ORD_1106,Laundry Basket,2,119.13,238.26
Sara de Groot,Coat,2,130.08,260.16
Charlotte Vos,Nuts,4,29.61,118.44
Ethan Brouwer,Scarf,5,142.73,713.65
Sem Vos,Water Bottle,6,21.73,130.38
ORD_0713,Foundation,6,41.65,249.90
Lucas van Dijk,Crackers,6,,
Aiden Jansen,Soap Dispenser,10,71.41,714.10
Oliver van Leeuwen,Clock,6,137.5,825.00
Emma Visser,Rug,1,81.5,81.50
Laura de Vries,Laundry Basket,5,,
Laura Dijkstra,Kitchen Timer,3,72.94,218.82
ORD_1119,Coat,5,130.08,650.40
ORD_1166,Rice,9,16.12,145.08
ORD_0557,Vase,5,74.99,374.95
Laura Dijkstra,Keyboard,10,20,170.00
Julia de Vries,Running Shoes,10,19.47,194.70
Sem de Boer,T-Shirt,10,20,170.00
ORD_1045,Cycling Gloves,,204.17,
Evelyn Mulder,Tablet,4,1346.72,2693.44
Julia Meijer,Foam Roller,3,77.79,233.37
ORD_0652,Kitchen Timer,2,72.94,145.88
Lucas Bos,Granola,2,3.28,6.56
ORD_0302,Picture Frame,10,88.73,887.30
Charlotte Peters,Keyboard,5,,
ORD_0767,Body Lotion,9,18.63,167.67
ORD_0478,Toothbrush,6,77.28,231.84
ORD_0097,Candle,6,127.47,764.82
Julia Bos,Foam Roller,10,77.79,777.90
ORD_0578,Granola,5,3.28,8.20
Liam Dekker,Pasta,3,13.78,41.34
ORD_0438,Scarf,8,142.73,1141.84
ORD_0315,Deodorant,8,49.92,399.36
Noah Brouwer,Mouse,8,923.37,7386.96
Charlotte Peeters,Soup,2,26.96,53.92
ORD_0265,Shorts,10,151.9,1519.00
Harper Brouwer,Boots,3,20,60.00
ORD_1159,Rug,6,81.5,489.00
Sem van den Berg,SSD Drive,10,819.93,8199.30
Laura de Vries,Serum,,51.72,
Daan Hendriks,Jacket,3,,
Julia Dijkstra,Sunscreen,,40.27,
ORD_0671,Smartwatch,2,576.28,1152.56
Lisa Visser,Shower Gel,9,31.86,286.74
Mia van den Berg,Microphone,7,779.69,5457.83
Sara Smit,Conditioner,8,38.22,305.76
ORD_0127,Hoodie,3,158.66,475.98
ORD_1021,Jam,8,7.71,61.68
Lisa Visser,Laundry Basket,9,119.13,1072.17
ORD_0027,Socks,8,68.84,550.72
Lucas Mulder,Coasters,3,113.24,339.72
ORD_0257,Smartwatch,8,576.28,4610.24
Isabella Jansen,Knee Pads,3,37.22,111.66
Lucas van Dijk,Jacket,1,15.78,15.78
Aiden Visser,Socks,3,68.84,206.52
James Brouwer,Storage Box,6,27.43,164.58
Mason Mulder,Monitor,9,548.49,4936.41
ORD_0243,Lamp,7,129.35,905.45
Lucas Peters,Perfume,2,9.51,19.02
Harper Peters,Hair Oil,5,20,100.00
ORD_0444,Soup,10,26.96,269.60
Lucas Peeters,Webcam,5,,
ORD_0972,Sports Watch,8,35.57,284.56
ORD_0920,Storage Box,2,27.43,54.86
Sem Bakker,Coat Hanger,8,87.64,806.29
ORD_0171,Cereal,5,7.98,39.90
ORD_0561,Laundry Basket,,119.13,
Olivia Visser,Swimwear,5,130.23,651.15
Amelia Vos,Tea,10,3.37,33.70
ORD_1063,Serum,6,,
Sem Peters,Microphone,9,779.69,7017.21
Charlotte Peters,Running Shoes,7,19.47,136.29
Charlotte Smit,Microphone,10,779.69,8966.43
Daan Bakker,Plant Pot,8,118.04,944.32
ORD_0185,Granola,9,3.28,29.52
James Vos,Plant Pot,6,118.04,708.24
ORD_0357,Scarf,3,142.73,428.19
ORD_1140,Socks,5,68.84,344.20
ORD_1057,Conditioner,3,38.22,114.66
Nora de Groot,Boots,,20,
ORD_0780,Resistance Band,9,267.11,2403.99
Lucas Brouwer,Water Bottle,1,21.73,21.73
ORD_0268,Dried Fruit,9,,
James van Leeuwen,T-Shirt,10,20,200.00
ORD_0864,Gamepad,10,1043.03,10430.30
ORD_0425,Kitchen Timer,5,72.94,364.70
ORD_0636,Doormat,9,119.9,1079.10
ORD_0166,Rice,7,16.12,112.84
ORD_0891,Crackers,9,24.01,216.09
Sem Vos,Serum,2,51.72,103.44
ORD_0016,Earbuds,1,,
Laura Hendriks,Towel,4,142.76,571.04
Lucas Visser,Basketball,9,20,180.00
Noah de Vries,Coasters,8,113.24,905.92
ORD_0756,Monitor,5,548.49,2742.45
ORD_0473,Basketball,9,20,180.00
Mia Peters,Leggings,9,21.18,190.62
ORD_1139,Skirt,6,,
Lucas Smit,Dumbbell,5,180.1,900.50
ORD_0012,Biscuits,8,29.25,234.00
Laura Peeters,Smart TV,8,,
ORD_1091,Speaker,1,1049.85,1049.85
ORD_0243,Blanket,3,37.47,112.41
ORD_0637,Smart TV,1,563.86,648.44
Finn Visser,Smart TV,9,,
Mia van den Berg,Earbuds,5,1420.23,7101.15
ORD_1027,Candle,10,127.47,1274.70
Sara Bakker,Laptop,,20,
ORD_0830,Dress,9,65.57,590.13
ORD_0301,Rice,6,16.12,48.36
ORD_0687,Coffee,2,9.46,18.92
ORD_0837,Crackers,1,24.01,24.01
ORD_0755,SSD Drive,5,819.93,4099.65
Evelyn Peters,Scarf,5,142.73,713.65
Bram Vos,Instant Noodles,10,,
Finn van Dijk,Clock,5,137.5,687.50
Isabella Meijer,Bicycle Helmet,6,,
Lucas Vos,Storage Box,8,27.43,219.44
Emma Mulder,Shorts,5,151.9,759.50
Amelia Bakker,Face Cream,7,23.96,167.72
Ava de Boer,Olive Oil,9,15.63,140.67
ORD_0801,Jump Rope,,,
ORD_0318,Running Shoes,6,19.47,116.82
ORD_0264,Soup,1,26.96,26.96
ORD_0944,Hat,8,165.24,1520.21
Olivia Brouwer,Hoodie,6,158.66,951.96
Mason de Groot,Monitor,5,548.49,2742.45
Olivia de Vries,Candle,10,127.47,1274.70
ORD_0467,Shower Gel,4,31.86,108.32
Evelyn Bos,Cereal,10,7.98,79.80
Finn Meijer,Mouse,4,923.37,3693.48
ORD_0282,Swimwear,10,130.23,1302.30
ORD_0184,Eye Cream,,11.08,
ORD_0428,Tomato Sauce,7,11.48,80.36
Benjamin Bakker,Coasters,10,113.24,1132.40
Mia Visser,Gamepad,5,1043.03,2607.57
ORD_0318,Granola,5,3.28,16.40
ORD_0508,Smart TV,,563.86,
Ethan Visser,Lip Balm,,41.42,
Harper van den Berg,Storage Box,7,27.43,192.01
Benjamin van den Berg,Pasta,6,13.78,82.68
ORD_0200,Crackers,10,24.01,240.10
Bram Vos,Jump Rope,,112.2,
Sem Peters,Laptop,9,20,180.00
ORD_0816,Bicycle Helmet,8,293.98,2351.84
ORD_0389,Olive Oil,5,,
ORD_0901,Leggings,5,21.18,105.90
ORD_0121,Speaker,3,1049.85,3149.55
ORD_0995,Earbuds,2,1420.23,4260.69
Tim de Vries,Dried Fruit,5,20,100.00
Isabella Jansen,Tennis Racket,9,254.89,2294.01
ORD_0962,Razor,2,62.25,124.50
ORD_0824,Hat,1,165.24,165.24
Julia Meijer,Cycling Gloves,9,,
Ava de Groot,Power Bank,10,266.91,2669.10
ORD_0141,Mirror,3,34.64,103.92
ORD_0662,Tablet,9,1346.72,12120.48
Finn Dekker,Gamepad,4,1043.03,4172.12
Laura de Vries,Power Bank,10,266.91,2669.10
ORD_0165,Webcam,8,1047.62,8380.96
ORD_1034,Sweater,7,132.17,925.19
Lucas Smit,Foundation,10,41.65,416.50
Sophia Vos,Hair Oil,9,20,180.00
Harper Smit,Jacket,5,15.78,78.90
Aiden Mulder,Shower Gel,2,31.86,31.86
ORD_0751,Towel,4,142.76,571.04
Julia Hendriks,Mirror,1,34.64,34.64
ORD_0544,Cycling Gloves,4,204.17,816.68
ORD_0557,Doormat,3,119.9,359.70
Sem Bakker,Earbuds,2,1420.23,4260.69
Charlotte Dekker,Chocolate,2,13.22,26.44
ORD_0046,Graphics Card,7,289.49,2026.43
Sara Jansen,Serum,2,51.72,103.44
ORD_0372,Storage Box,3,27.43,82.29
ORD_0987,Tomato Sauce,,11.48,
ORD_0807,Foam Roller,6,77.79,466.74
Noah Jansen,Coffee,7,9.46,66.22
Oliver Vos,Tea,3,3.37,10.11
Tim Meijer,Dried Fruit,1,20,10.00
ORD_0715,Swimwear,7,130.23,911.61
ORD_0549,Dried Fruit,,20,
Harper Mulder,Gym Bag,1,133.33,200.00
James Vos,Face Cream,,23.96,
ORD_0897,Cutting Board,10,37.79,377.90
ORD_0197,Tablet,7,1346.72,9427.04
Mason Brouwer,Serum,7,51.72,362.04
ORD_0583,Earbuds,,1420.23,
ORD_0472,Tablet,,1346.72,
Charlotte Dekker,Belt,1,53.41,80.11
Sem Bakker,Mug,6,92.79,556.74
Laura Dijkstra,Pasta,4,13.78,55.12
Ethan Hendriks,Body Lotion,2,18.63,37.26
Oliver de Boer,Football,8,122.47,489.88
James Brouwer,Lip Balm,2,41.42,82.84
Benjamin Bos,Jam,8,7.71,61.68
ORD_0284,Webcam,8,1047.62,8380.96
Isabella Jansen,Sports Watch,2,35.57,71.14
Evelyn Peters,Mug,2,92.79,185.58
ORD_0332,Soap Dispenser,2,71.41,142.82
Ethan Visser,Leggings,1,21.18,21.18
ORD_1086,Coat Hanger,2,87.64,175.28
Mia van Leeuwen,Power Bank,5,266.91,1334.55
ORD_1091,Jeans,10,20,200.00
ORD_0444,Honey,3,3.42,8.72
ORD_0498,Skirt,3,136.95,410.85
Aiden Brouwer,Resistance Band,5,267.11,1335.55
Noah Jansen,Rug,7,81.5,570.50
Amelia de Groot,Instant Noodles,6,29.39,176.34
Benjamin van Leeuwen,Biscuits,8,29.25,234.00
Aiden Jansen,Cereal,9,7.98,71.82
Sem van den Berg,Tomato Sauce,5,11.48,57.40
ORD_1000,Blanket,10,37.47,374.70
Sophia Bakker,Chocolate,1,13.22,13.22
ORD_0238,Dress,,65.57,
Laura de Vries,Honey,1,3.42,1.71
Mia Visser,Lamp,2,129.35,258.70
ORD_0776,Foam Roller,10,77.79,777.90
ORD_0959,Hoodie,5,158.66,793.30
ORD_0592,T-Shirt,6,20,120.00
ORD_0433,Pasta,3,13.78,20.67
ORD_0138,Coat,2,130.08,260.16
ORD_0086,Lamp,6,129.35,776.10
Finn de Groot,Swimwear,5,130.23,651.15
ORD_0883,Lip Balm,4,41.42,165.68
ORD_0883,Router,4,173.62,694.48
Mason van Dijk,Granola,2,3.28,6.56
Daan Bakker,Rice,3,16.12,48.36
Ava van Leeuwen,Hoodie,1,,
Ethan Mulder,Sneakers,4,113.26,453.04
ORD_0194,Kitchen Timer,3,,
ORD_0055,Coat Hanger,1,87.64,87.64
Aiden Bakker,SSD Drive,5,819.93,4099.65
Bram Peeters,Earbuds,7,1420.23,8450.37
ORD_0086,Lamp,10,129.35,1293.50
ORD_1130,Sneakers,4,,
Oliver Dekker,T-Shirt,5,20,115.00
Harper Mulder,Dress,9,65.57,590.13
Finn Mulder,Swimwear,10,130.23,1302.30
ORD_0388,Rice,10,,
Sara Smit,Mascara,3,27.26,81.78
Bram van Leeuwen,Coasters,7,113.24,792.68
Amelia Bakker,Toner,6,20,180.00
Lisa Bos,Cardigan,1,131.63,131.63
Benjamin van den Berg,Clock,,137.5,
ORD_0253,Lip Balm,7,41.42,144.97
ORD_0751,Vase,2,74.99,149.98
ORD_0010,Granola,8,3.28,26.24
Ethan de Groot,Coasters,9,113.24,1019.16
Liam de Groot,USB Hub,8,107.53,860.24
ORD_0607,Leggings,10,21.18,180.03
James de Groot,Headphones,4,750.23,3000.92
Julia de Vries,Resistance Band,9,267.11,2403.99
ORD_1022,Jacket,3,15.78,47.34
Benjamin de Groot,Shorts,1,151.9,151.90
ORD_0039,Sweater,8,132.17,1057.36
ORD_0194,Peanut Butter,9,28.1,252.90
Amelia Bakker,Toner,2,20,40.00
