customer_name,order_date,store_name,status,total_amount
Julia van Leeuwen,17/04/2023,CenterStore,shipped,76.32
Charlotte Hendriks,07-26-2024,MainStore,Cancelled,327.62
Emma Peeters,2023-04-09,WestStore,shipped,544.99
Ava van Leeuwen,2022-04-17,SouthStore,cancelled,397.16
Lucas Bos,2023-08-19,MainStore,SHIPPED,637.03
Evelyn Dekker,2 June 2022,CityStore,shipped,469.11
Liam Smit,21/09/2024,PlazaStore,COMPLETED,277.83
Oliver van Leeuwen,12/04/2024,SouthStore,Cancelled,197.83
Aiden Hendriks,2023-08-18,MarketStore,Cancelled,116.27
Lisa Mulder,04-15-2022,PlazaStore,Shipped,334.96
Lucas Dijkstra,25 December 2023,SouthStore,pending,514.54
Finn van Dijk,26 July 2022,CenterStore,shipped,201.28
Laura de Vries,2023-08-21,MainStore,SHIPPED,502.38
Emma van den Berg,3 March 2023,HarborStore,Pending,798.91
Lucas Peeters,2022-12-02,CityStore,shipped,547.87
Sem Bos,02-04-2024,HarborStore,completed,437.60
Charlotte de Groot,2023-01-24,HarborStore,pending,557.88
Levi Dijkstra,18 November 2023,MarketStore,Completed,88.84
James van Leeuwen,08/09/2024,,cancelled,72.18
Charlotte de Vries,4 October 2024,CityStore,Completed,679.76
Isabella Jansen,2023-07-19,PlazaStore,Shipped,5.58
Aiden de Vries,02-22-2024,EastStore,shipped,707.43
Noah Vos,2022-02-05,CityStore,completed,397.49
Ethan Dekker,2022-09-11,MarketStore,completed,359.72
Ethan Smit,12-14-2024,EastStore,COMPLETED,556.23
Julia Vos,7 January 2023,HarborStore,pending,91.56
Levi de Vries,07-09-2024,EastStore,Pending,373.33
Charlotte Smit,04-20-2024,SouthStore,shipped,111.05
Laura van Dijk,02-26-2023,CityStore,Completed,523.25
Ethan de Vries,7 April 2024,WestStore,shipped,715.99
Levi Meijer,03-20-2022,NorthStore,Pending,174.72
Laura Jansen,2023-06-18,CenterStore,Completed,778.95
Finn Bos,03-20-2024,MarketStore,pending,629.95
Tim van Leeuwen,09/09/2024,SouthStore,SHIPPED,175.79
Liam Vos,01/01/2023,CenterStore,Completed,506.53
Julia Dijkstra,02/01/2023,SouthStore,cancelled,100.64
Benjamin van den Berg,11-13-2023,MainStore,shipped,789.62
Laura Peeters,2024-04-16,WestStore,Cancelled,428.24
Laura de Vries,2022-11-27,MainStore,completed,532.92
Sem Hendriks,12-16-2024,PlazaStore,completed,101.11
Ava de Boer,20 January 2023,MarketStore,Completed,172.07
Isabella Jansen,2023-02-21,CityStore,Completed,141.88
Bram Vos,04-05-2023,EastStore,Cancelled,393.65
Charlotte van Leeuwen,10-01-2024,HarborStore,SHIPPED,80.90
Harper Jansen,16/05/2023,SouthStore,shipped,129.54
Noah de Vries,09/08/2024,,Pending,293.24
Liam Dekker,05-13-2024,SouthStore,Pending,115.05
Laura van Dijk,19 July 2022,MainStore,Pending,517.77
Emma Visser,26 March 2023,WestStore,Completed,248.79
Noah de Groot,2023-02-17,CenterStore,COMPLETED,491.20
Emma Jansen,15 January 2023,HarborStore,pending,668.10
Sem Dekker,12-15-2024,MainStore,Cancelled,263.81
Noah Brouwer,14/09/2024,WestStore,shipped,693.44
Nora Visser,8 March 2023,CenterStore,Pending,153.01
Benjamin Hendriks,23 July 2023,MainStore,Completed,507.46
Aiden Hendriks,28/04/2022,WestStore,Shipped,395.77
Nora Bos,08-03-2024,WestStore,shipped,645.09
Isabella Jansen,27 June 2023,EastStore,SHIPPED,67.37
Benjamin Bakker,11-23-2024,CityStore,COMPLETED,666.17
Laura Hendriks,13/09/2023,HarborStore,Pending,553.85
Emma van Leeuwen,20/04/2023,NorthStore,Completed,258.56
Charlotte Dekker,2024-01-21,PlazaStore,COMPLETED,388.40
Ava Peeters,2024-07-11,NorthStore,Cancelled,737.35
Benjamin Dekker,2024-06-14,HarborStore,Completed,176.29
Lisa Dekker,7 May 2024,EastStore,completed,622.24
Sem de Boer,05/07/2023,WestStore,Shipped,437.00
Tim de Vries,26 February 2023,CenterStore,SHIPPED,298.18
Aiden de Boer,08-02-2022,CenterStore,Completed,401.57
Lisa van den Berg,18 April 2024,EastStore,cancelled,154.66
Lisa de Boer,2024-08-07,CityStore,Cancelled,256.02
Laura Dijkstra,2022-05-24,MainStore,COMPLETED,180.85
Evelyn Peters,22/03/2024,SouthStore,Pending,675.41
Noah Jansen,11 March 2023,CityStore,completed,6.10
Aiden Jansen,27/03/2022,NorthStore,cancelled,70.58
Emma de Groot,2022-09-14,WestStore,Pending,308.35
Evelyn Jansen,2024-09-22,NorthStore,Completed,238.34
Aiden van den Berg,14 March 2024,SouthStore,cancelled,379.25
Amelia van den Berg,03-10-2023,PlazaStore,SHIPPED,648.98
Oliver van Dijk,23/10/2023,NorthStore,completed,748.11
Julia de Vries,2022-12-15,CityStore,Shipped,711.55
Finn van den Berg,2024-06-01,MarketStore,shipped,298.97
Mia Jansen,01-03-2022,SouthStore,pending,103.66
Liam Dekker,4 May 2022,WestStore,Pending,321.24
Sem Peters,28/09/2022,CityStore,shipped,286.03
Amelia de Groot,03-09-2024,,completed,328.87
Charlotte Visser,1 May 2023,SouthStore,Shipped,367.06
Sara Meijer,9 April 2022,CenterStore,pending,407.45
Evelyn Peters,2023-02-08,,Pending,656.58
Nora de Groot,15/09/2024,PlazaStore,SHIPPED,544.60
Lucas Peters,20/01/2023,,completed,702.57
Sara Jansen,11-08-2022,,Shipped,590.81
Tim van Leeuwen,2024-05-26,CenterStore,cancelled,407.82
Harper de Vries,2023-09-01,,cancelled,618.48
Emma Jansen,2022-05-26,PlazaStore,shipped,393.81
Mason van Dijk,07-26-2024,CityStore,Shipped,243.70
Charlotte van Leeuwen,13 May 2023,CenterStore,cancelled,156.84
Evelyn van Leeuwen,12/01/2023,EastStore,Cancelled,565.02
Mason van Dijk,24/01/2023,SouthStore,Cancelled,626.27
Mason van Dijk,2 November 2023,WestStore,pending,246.14
James Dekker,2022-11-17,PlazaStore,Shipped,98.41
Amelia Dekker,26/02/2024,,cancelled,129.10
Finn Dijkstra,16 February 2024,HarborStore,SHIPPED,596.58
Harper van Leeuwen,2024-12-20,PlazaStore,Cancelled,173.27
Daan Dekker,05-19-2023,WestStore,cancelled,193.16
Evelyn Mulder,12-18-2024,,COMPLETED,395.42
Ethan de Vries,06-08-2023,MarketStore,Shipped,705.42
Sara de Vries,17 May 2022,MainStore,SHIPPED,605.64
Charlotte Peters,28 July 2023,NorthStore,Shipped,603.55
Mason Dekker,2022-01-26,HarborStore,pending,463.30
Harper Mulder,06-02-2022,,SHIPPED,127.30
Mia Smit,27 April 2024,SouthStore,shipped,33.34
James Peeters,11/09/2023,,shipped,105.08
Lisa Mulder,07-24-2022,PlazaStore,shipped,180.85
Tim Bos,05-24-2024,NorthStore,Cancelled,627.18
Amelia de Vries,04/11/2022,CenterStore,Pending,352.61
Benjamin van Dijk,3 June 2022,CityStore,pending,251.95
Emma Dekker,07/06/2023,WestStore,Pending,509.01
Bram Dekker,11-14-2023,CenterStore,pending,683.44
Laura Peeters,2022-03-02,MarketStore,Completed,148.75
Harper Mulder,13/08/2022,WestStore,Shipped,234.44
Finn Mulder,2023-11-22,CenterStore,cancelled,83.46
Liam Mulder,19/05/2022,CenterStore,SHIPPED,781.08
Isabella Vos,10 April 2024,HarborStore,Completed,552.74
Lucas Brouwer,16/03/2023,SouthStore,pending,179.83
Finn de Boer,2022-12-06,SouthStore,Pending,780.44
Oliver van Leeuwen,2024-05-06,PlazaStore,shipped,231.96
Noah Brouwer,26/09/2024,PlazaStore,completed,756.60
Olivia de Vries,08-05-2023,SouthStore,Pending,98.44
Lucas van Dijk,10 September 2023,CenterStore,SHIPPED,632.43
Ava van Leeuwen,2022-04-05,WestStore,Completed,11.06
Emma Dijkstra,7 July 2023,HarborStore,Completed,374.88
Evelyn van den Berg,11 June 2023,WestStore,Cancelled,200.68
Liam Dekker,7 November 2023,WestStore,Pending,188.68
Harper van Leeuwen,10-03-2024,HarborStore,COMPLETED,24.25
Lucas Smit,04/04/2022,HarborStore,Pending,334.97
Julia van den Berg,05-28-2024,WestStore,COMPLETED,181.36
Finn de Groot,21 January 2024,NorthStore,Completed,189.34
Bram van Leeuwen,11/07/2022,WestStore,pending,204.11
Benjamin van den Berg,17/12/2022,WestStore,completed,477.33
Finn Mulder,2023-07-18,SouthStore,shipped,268.97
Sophia Jansen,09/01/2022,CenterStore,Completed,138.00
Benjamin Hendriks,2024-06-21,WestStore,COMPLETED,548.47
Noah Jansen,24 July 2024,,pending,563.06
Sophia Dijkstra,16/11/2022,CityStore,shipped,292.65
Tim van Dijk,08-14-2023,SouthStore,completed,217.29
Harper Smit,23/07/2022,CenterStore,completed,608.93
Julia Dijkstra,20 November 2024,EastStore,Cancelled,703.83
Aiden de Boer,10 June 2024,HarborStore,SHIPPED,178.80
Sem van Leeuwen,16/10/2023,HarborStore,Completed,232.07
Levi de Vries,22 February 2024,HarborStore,pending,237.76
Ava de Groot,06-20-2024,CityStore,completed,202.15
Noah de Groot,24/05/2023,WestStore,pending,239.15
Harper Mulder,2023-04-24,NorthStore,shipped,617.43
Bram van Leeuwen,12/01/2023,CenterStore,cancelled,514.79
Ethan Hendriks,26 June 2023,MainStore,pending,122.27
Isabella Dekker,25/03/2023,CenterStore,completed,17.04
Liam Bakker,12 August 2023,PlazaStore,cancelled,164.58
Laura de Vries,2022-04-17,MainStore,Completed,271.01
Aiden Jansen,2024-09-15,MarketStore,SHIPPED,649.21
Mia Bos,2022-05-19,CenterStore,Pending,517.56
Lucas Meijer,05-11-2022,HarborStore,pending,364.29
Liam Meijer,25/01/2023,WestStore,SHIPPED,464.35
Mia van den Berg,12/04/2022,EastStore,COMPLETED,530.09
Levi Peters,2022-06-03,,shipped,762.87
Nora Brouwer,2023-02-23,PlazaStore,shipped,240.60
Sophia Peeters,2022-03-23,EastStore,COMPLETED,276.77
Ava Bakker,23/06/2023,NorthStore,shipped,174.07
Ava Brouwer,23 May 2023,HarborStore,Pending,619.93
Levi de Vries,2023-02-21,,Cancelled,554.64
Amelia de Vries,2022-04-07,WestStore,cancelled,306.20
Aiden Jansen,05-17-2023,MainStore,cancelled,204.51
Julia Dekker,11-13-2024,SouthStore,cancelled,691.50
Isabella Meijer,07-04-2024,SouthStore,Completed,136.24
Nora de Groot,24/01/2023,EastStore,Cancelled,594.00
Bram Peters,2024-02-22,WestStore,Pending,750.54
James Peeters,2023-09-17,MainStore,Completed,707.70
Bram van Leeuwen,11/04/2023,PlazaStore,pending,652.46
Laura Meijer,28 September 2023,HarborStore,COMPLETED,399.59
Amelia Vos,08-11-2023,WestStore,Cancelled,612.14
James Dekker,03-13-2023,PlazaStore,pending,69.61
Levi de Groot,19 March 2022,SouthStore,pending,429.08
Tim Peters,06-21-2023,,Pending,497.24
Isabella de Groot,17/09/2023,SouthStore,SHIPPED,46.63
Lucas van Dijk,18 February 2024,CityStore,Completed,593.26
Mason Hendriks,02-14-2023,,shipped,654.43
Lucas van Dijk,04-27-2024,CityStore,completed,209.53
Isabella Peeters,6 July 2023,WestStore,COMPLETED,541.11
Julia Dekker,15 September 2022,EastStore,cancelled,115.16
Charlotte van Leeuwen,13/02/2024,CenterStore,completed,501.99
Sara de Vries,4 April 2024,MarketStore,Cancelled,646.77
Tim Visser,28 November 2023,PlazaStore,COMPLETED,502.54
Olivia de Vries,2024-10-04,MainStore,COMPLETED,622.77
Sara Jansen,04-14-2022,MainStore,SHIPPED,373.45
Ethan Visser,12/10/2024,SouthStore,SHIPPED,571.20
Noah Peeters,07-26-2022,WestStore,Cancelled,151.96
Lisa Visser,03/07/2022,WestStore,completed,756.70
Levi de Vries,2024-07-20,,pending,581.66
Finn de Groot,2024-09-04,CenterStore,shipped,16.00
Sophia Bakker,2 December 2024,EastStore,shipped,291.37
Liam de Boer,06-03-2024,EastStore,Pending,399.32
Ethan Hendriks,2022-01-28,MarketStore,pending,330.39
Lisa Dekker,24/08/2024,MainStore,shipped,108.14
Oliver van Leeuwen,02-07-2024,MainStore,Pending,663.82
Ethan de Vries,21/06/2022,WestStore,Cancelled,740.80
Evelyn van Dijk,2023-03-08,WestStore,Completed,292.28
Laura Meijer,04-10-2024,CenterStore,cancelled,37.74
Isabella de Vries,09-25-2024,EastStore,cancelled,175.91
Benjamin Dekker,01/11/2022,CityStore,SHIPPED,536.23
Sara Jansen,2023-06-03,WestStore,Completed,302.90
Laura Jansen,07/11/2024,PlazaStore,SHIPPED,12.33
Ethan Peters,11-03-2024,MarketStore,cancelled,114.55
Mason Bos,2022-11-21,SouthStore,Cancelled,524.37
Liam de Boer,02-07-2022,PlazaStore,shipped,53.92
Harper Jansen,19/05/2023,MarketStore,shipped,654.17
Daan van Leeuwen,12-02-2022,SouthStore,COMPLETED,563.03
Noah Bakker,11/04/2023,CityStore,COMPLETED,454.92
Mia Jansen,01-13-2022,CityStore,shipped,565.36
Finn Dekker,24/04/2023,EastStore,cancelled,59.26
Mia de Vries,2022-08-08,CityStore,Completed,583.14
Julia Meijer,2023-04-23,MarketStore,Pending,342.78
Charlotte Peeters,26/11/2024,CenterStore,completed,29.56
Benjamin Dijkstra,2024-06-12,PlazaStore,cancelled,726.07
Mia van den Berg,13/03/2023,NorthStore,Shipped,24.47
Harper Mulder,05-23-2024,PlazaStore,pending,242.23
Laura Hendriks,10 December 2023,,Shipped,188.90
Lisa Brouwer,07-07-2023,MainStore,COMPLETED,140.27
Isabella van den Berg,04-18-2022,SouthStore,pending,105.85
Lucas Bakker,2022-05-12,HarborStore,shipped,385.27
Lucas Smit,03-21-2023,CityStore,cancelled,151.96
Benjamin Dijkstra,05-09-2024,MarketStore,completed,294.90
Sophia Dijkstra,24/10/2022,NorthStore,Completed,130.90
Amelia Vos,27 October 2024,SouthStore,COMPLETED,162.90
Tim van Leeuwen,08-11-2023,HarborStore,SHIPPED,704.92
Julia Smit,06-04-2024,SouthStore,shipped,756.59
Benjamin Peeters,28/03/2023,SouthStore,pending,166.53
Sophia Vos,09-22-2022,,pending,79.23
Amelia Dekker,01-01-2023,CenterStore,Cancelled,781.45
Charlotte Dekker,2022-04-09,CenterStore,COMPLETED,728.20
Charlotte Dekker,07-03-2022,SouthStore,COMPLETED,538.96
Ava Brouwer,09/07/2024,MainStore,shipped,271.98
Noah Vos,17 October 2022,CityStore,Pending,771.24
Emma Bos,03-22-2023,,COMPLETED,386.04
Benjamin Peters,2022-04-17,EastStore,COMPLETED,397.03
Tim Visser,2022-01-09,PlazaStore,Completed,18.16
Tim van Leeuwen,2022-03-27,MainStore,Shipped,553.07
Charlotte Peeters,2024-02-02,MainStore,completed,398.42
Ava de Groot,2024-05-26,MarketStore,Completed,538.97
Finn Brouwer,26 April 2022,CenterStore,completed,62.85
Tim Visser,2023-01-01,PlazaStore,Pending,638.09
Nora Dekker,01-27-2023,SouthStore,shipped,54.03
Benjamin van Dijk,22/06/2024,EastStore,Cancelled,693.98
Olivia de Vries,27 April 2024,CenterStore,cancelled,201.42
Sem Hendriks,02/09/2023,WestStore,cancelled,90.56
Ava Mulder,05-22-2024,MarketStore,cancelled,374.12
Julia Dijkstra,02-25-2022,CityStore,Pending,634.10
Charlotte Hendriks,01/08/2022,PlazaStore,shipped,20.17
Levi Bos,04-12-2022,MainStore,shipped,347.71
Emma van Leeuwen,02-22-2024,WestStore,completed,71.03
Julia de Vries,17 January 2022,MainStore,Completed,626.70
Benjamin van Dijk,2024-01-11,NorthStore,COMPLETED,620.45
Aiden Jansen,11/04/2022,CityStore,pending,306.68
Lucas Dekker,08/11/2024,NorthStore,Pending,210.65
Oliver van Leeuwen,12-19-2024,MainStore,Pending,558.11
Sara Bakker,06-03-2022,NorthStore,Completed,659.85
Sara de Groot,08-01-2023,NorthStore,cancelled,333.68
James de Groot,2023-08-27,CityStore,Shipped,263.89
Sem Hendriks,05-12-2022,CityStore,completed,489.39
Oliver Vos,1 February 2023,CenterStore,Completed,309.27
Lucas Bakker,23/05/2024,EastStore,COMPLETED,431.48
Lucas Dekker,01-19-2023,MarketStore,SHIPPED,424.26
Olivia de Groot,01-12-2022,CenterStore,SHIPPED,582.30
Mia Mulder,16/05/2024,,pending,183.63
Levi Meijer,06-16-2022,MarketStore,Shipped,612.42
Lucas Peters,07-12-2024,MarketStore,Shipped,647.98
Sophia Peters,14/11/2024,,SHIPPED,62.42
Ava de Groot,05-13-2022,MainStore,pending,324.51
Mia Bos,2023-02-09,SouthStore,SHIPPED,32.60
Aiden Brouwer,2024-09-26,WestStore,pending,259.00
Oliver de Boer,04/12/2022,HarborStore,COMPLETED,794.68
Charlotte Peters,27/09/2024,MarketStore,Shipped,767.71
Mia Bos,2023-12-28,MainStore,shipped,292.40
Amelia Bakker,27/09/2023,EastStore,COMPLETED,273.56
Levi van Leeuwen,2022-12-17,NorthStore,COMPLETED,387.99
Charlotte de Boer,4 April 2024,MarketStore,cancelled,509.48
James Brouwer,13 January 2024,HarborStore,COMPLETED,439.37
Mia Jansen,19/03/2022,CenterStore,Completed,735.29
Ethan Jansen,24 April 2023,MainStore,SHIPPED,720.62
Amelia Mulder,09-08-2022,MainStore,shipped,190.38
Lucas Peters,24/05/2022,WestStore,Cancelled,681.91
Bram Dijkstra,10 December 2022,PlazaStore,Completed,188.33
Tim van Dijk,2023-07-18,MainStore,Shipped,557.59
Emma Mulder,07/04/2022,EastStore,Cancelled,352.99
Isabella van den Berg,03-21-2023,NorthStore,Cancelled,134.39
Sophia Dijkstra,08-27-2024,MainStore,Shipped,511.75
Aiden Meijer,4 September 2022,MainStore,Completed,92.00
Lisa Jansen,10-01-2024,CenterStore,SHIPPED,672.40
Noah Peeters,08/07/2023,MarketStore,Cancelled,388.87
Bram van Leeuwen,2022-12-13,EastStore,completed,229.59
Aiden Brouwer,2024-03-07,MarketStore,Shipped,234.30
Noah Mulder,5 February 2024,CityStore,completed,141.22
Aiden Visser,05/10/2024,,COMPLETED,512.34
Oliver Vos,9 May 2023,HarborStore,pending,609.86
Daan Dekker,23 October 2024,CityStore,shipped,241.25
Finn Mulder,05/05/2023,SouthStore,Completed,413.69
Ethan de Groot,25/01/2023,PlazaStore,SHIPPED,743.70
James Bos,2023-02-09,MainStore,pending,69.49
Noah Hendriks,28 March 2022,NorthStore,completed,237.05
Bram Vos,12-08-2022,SouthStore,Cancelled,107.90
James de Boer,16/01/2023,CenterStore,COMPLETED,273.92
James de Boer,26/02/2022,HarborStore,completed,317.18
Sara Meijer,07-18-2023,PlazaStore,cancelled,133.35
Bram de Vries,14/11/2024,HarborStore,SHIPPED,416.09
Julia Hendriks,2023-09-10,MainStore,completed,762.85
Aiden van den Berg,2024-04-13,MainStore,Cancelled,640.75
Levi Dijkstra,08-15-2023,EastStore,shipped,580.39
Ava Vos,12/01/2024,PlazaStore,COMPLETED,328.22
Liam de Groot,11-14-2024,WestStore,Pending,57.61
Daan Bakker,01-07-2023,MainStore,Completed,285.65
Harper de Vries,12-12-2023,NorthStore,Cancelled,548.88
Noah Brouwer,26 January 2022,,Pending,66.58
Ava Bakker,3 May 2024,PlazaStore,Completed,486.07
Emma Bos,25/01/2024,PlazaStore,Cancelled,433.65
Evelyn Jansen,12 October 2022,HarborStore,shipped,780.41
Noah Bakker,08-27-2022,WestStore,Completed,377.14
Mia van Leeuwen,3 December 2023,EastStore,completed,59.08
Amelia Dekker,05-04-2024,SouthStore,COMPLETED,112.69
Lisa Hendriks,11 December 2024,MainStore,pending,21.46
Noah Jansen,23/04/2023,NorthStore,pending,320.46
Laura de Vries,2022-12-06,NorthStore,Completed,747.90
Lucas van Dijk,15 September 2024,MarketStore,Cancelled,439.28
Liam Bakker,13 July 2024,EastStore,completed,432.71
Bram Peeters,2024-10-05,EastStore,Cancelled,195.00
Sophia Peters,2022-05-23,WestStore,shipped,89.52
Amelia Smit,06-11-2024,SouthStore,COMPLETED,198.11
Harper Peters,07-27-2023,PlazaStore,Cancelled,641.43
Amelia de Boer,10/06/2023,SouthStore,pending,630.25
Liam Dekker,2022-04-05,WestStore,pending,504.63
Emma Dekker,08-28-2022,MarketStore,cancelled,620.93
Tim Meijer,11-12-2022,MainStore,Cancelled,691.17
Nora Brouwer,01-09-2022,MarketStore,completed,588.40
James de Vries,05-14-2024,NorthStore,Cancelled,692.19
Charlotte de Vries,2024-11-22,CityStore,COMPLETED,188.96
Oliver Smit,2023-11-21,NorthStore,SHIPPED,131.25
Bram Jansen,10/04/2022,WestStore,Completed,41.06
Sem Dekker,12-03-2022,MarketStore,Cancelled,550.04
Mason Mulder,2022-12-05,CityStore,completed,717.41
Mia Jansen,28/06/2022,PlazaStore,cancelled,138.99
Aiden Smit,22/08/2022,MarketStore,COMPLETED,105.29
Mia van den Berg,06-12-2023,,SHIPPED,180.41
Daan Peeters,23 October 2022,EastStore,COMPLETED,681.65
Levi Meijer,01-11-2022,MainStore,cancelled,361.71
Emma Peters,24 March 2022,WestStore,shipped,686.92
Daan van Leeuwen,25 August 2023,,SHIPPED,343.04
Levi Mulder,03-02-2024,MarketStore,completed,456.43
Sem Bakker,10-01-2023,MarketStore,Cancelled,19.07
Daan Mulder,22 January 2023,SouthStore,COMPLETED,153.75
Lisa Dekker,08-26-2024,NorthStore,Pending,546.06
Sem van den Berg,18/02/2022,CenterStore,pending,321.77
Amelia Bakker,08/09/2022,MarketStore,Cancelled,671.57
Lucas Peeters,17/01/2022,MainStore,shipped,663.83
Benjamin Dijkstra,07-04-2024,NorthStore,cancelled,92.05
Ava Vos,2022-11-03,MarketStore,SHIPPED,265.96
Liam van den Berg,02/01/2022,CityStore,shipped,523.79
Noah Visser,11 January 2023,,shipped,693.52
Sem Brouwer,14 February 2024,CenterStore,Pending,128.27
Benjamin Brouwer,17/01/2023,SouthStore,Completed,181.83
Evelyn Peters,2023-01-09,SouthStore,shipped,214.19
Lucas de Groot,25/08/2023,MainStore,shipped,788.16
Lucas Bos,05/01/2023,CenterStore,Shipped,324.02
Aiden Meijer,8 August 2023,SouthStore,Shipped,62.45
Charlotte Vos,2022-10-16,,cancelled,258.89
Nora de Groot,21/09/2022,CityStore,Shipped,341.80
Sem Peters,25 October 2023,MarketStore,Shipped,316.56
Mia van den Berg,12-03-2022,NorthStore,cancelled,685.99
Sem Peters,03-17-2024,SouthStore,cancelled,207.69
Julia Bos,20 January 2024,NorthStore,Pending,662.71
Isabella Jansen,2024-12-02,CityStore,Shipped,377.11
Amelia de Boer,27/04/2024,MarketStore,cancelled,91.78
Olivia Vos,17/09/2024,HarborStore,SHIPPED,201.54
Lucas Brouwer,18 July 2022,MarketStore,Cancelled,643.96
Sophia Vos,2022-07-20,WestStore,pending,359.87
Ava Meijer,26/08/2023,MarketStore,Cancelled,302.27
Bram Peeters,11-03-2022,NorthStore,Pending,332.69
Lucas Mulder,04-11-2022,PlazaStore,Pending,278.42
Nora de Vries,9 April 2024,SouthStore,cancelled,577.80
Harper Brouwer,2022-09-11,PlazaStore,shipped,387.16
Amelia Vos,2024-03-22,EastStore,cancelled,224.25
Lucas van Dijk,14 January 2022,HarborStore,Cancelled,185.20
Mason Brouwer,2022-11-15,CenterStore,SHIPPED,716.30
James van Leeuwen,22 December 2024,SouthStore,pending,310.06
Lisa Dekker,13/02/2024,WestStore,shipped,354.02
Mason van den Berg,12/09/2023,HarborStore,cancelled,608.80
Mia de Vries,08-20-2023,,Shipped,499.20
Isabella van den Berg,25/06/2024,EastStore,completed,742.69
Nora de Vries,04-02-2022,CityStore,shipped,678.18
Daan Mulder,2024-07-09,CityStore,shipped,155.04
Charlotte Visser,22/11/2024,,COMPLETED,436.67
Sara Visser,20 February 2022,NorthStore,completed,58.10
Lisa van Leeuwen,3 August 2023,EastStore,pending,455.88
Oliver Dekker,06-23-2024,MarketStore,SHIPPED,518.31
Julia de Vries,2022-04-16,EastStore,Completed,345.75
Julia van den Berg,22/06/2023,NorthStore,cancelled,182.06
Sophia Peters,24/11/2023,CenterStore,Pending,543.28
Lucas Brouwer,23/01/2023,CenterStore,SHIPPED,405.25
Aiden Hendriks,2022-09-01,EastStore,Cancelled,404.52
Tim de Groot,07/12/2023,MainStore,Completed,196.36
Charlotte Visser,10/04/2024,PlazaStore,COMPLETED,128.02
Mason Mulder,23 December 2023,NorthStore,cancelled,272.69
Sem van den Berg,18/09/2022,MainStore,SHIPPED,670.46
Olivia Smit,18/05/2022,SouthStore,Cancelled,157.94
James de Vries,20/09/2022,PlazaStore,pending,456.85
Benjamin Bakker,08-01-2023,EastStore,Completed,791.85
Sem Vos,25/02/2024,NorthStore,SHIPPED,129.05
Laura de Vries,2024-08-04,CityStore,cancelled,156.33
Charlotte Peters,13 March 2023,PlazaStore,Completed,681.70
Olivia van Leeuwen,04-12-2024,HarborStore,Shipped,686.55
Aiden Mulder,12 April 2023,CityStore,cancelled,493.60
Nora de Vries,2024-08-24,EastStore,shipped,366.26
Benjamin Bakker,2023-11-11,EastStore,shipped,335.34
Bram Dijkstra,26 April 2022,CityStore,Cancelled,598.57
Mia Bos,26/09/2024,HarborStore,Pending,233.94
Finn Jansen,2024-06-16,HarborStore,SHIPPED,404.24
Benjamin van den Berg,07/02/2024,MarketStore,cancelled,145.03
Daan Dekker,6 March 2022,CityStore,COMPLETED,199.25
Levi Jansen,15 January 2023,,Pending,216.66
Noah Peeters,12/04/2024,MainStore,completed,338.60
Sem Brouwer,2023-03-22,CenterStore,completed,751.79
Sem Bakker,2022-01-24,MarketStore,Shipped,77.04
Laura Hendriks,15/06/2024,MainStore,Cancelled,617.56
Ava Brouwer,7 November 2024,EastStore,Pending,516.22
Julia Vos,16 May 2022,,COMPLETED,780.89
Sara de Groot,02-08-2024,HarborStore,Cancelled,642.32
Liam de Groot,21/09/2024,SouthStore,COMPLETED,128.11
Liam Dekker,25/12/2023,PlazaStore,Cancelled,692.53
Mason Mulder,13/04/2023,,Completed,53.54
Ava Hendriks,06/08/2022,PlazaStore,pending,356.00
Amelia Bos,07-15-2024,HarborStore,COMPLETED,590.93
James de Groot,2024-09-14,CityStore,shipped,569.05
Bram Vos,11-27-2023,,SHIPPED,412.02
Ava Dekker,2023-08-01,CenterStore,Completed,457.57
Bram van Leeuwen,22 March 2023,PlazaStore,shipped,321.14
Benjamin van Dijk,07-25-2024,NorthStore,Completed,597.84
Levi Meijer,27/01/2024,SouthStore,Cancelled,254.77
Harper Jansen,16 April 2024,CityStore,Completed,113.71
Lucas Smit,27/12/2024,EastStore,cancelled,507.69
Ava Peeters,07/11/2024,HarborStore,completed,494.23
Sara Dekker,2024-02-12,NorthStore,Cancelled,479.69
Sem van den Berg,7 January 2022,MainStore,COMPLETED,224.42
Sara de Groot,15/01/2024,CityStore,Shipped,49.16
Finn Dekker,5 December 2023,SouthStore,Pending,53.17
Noah Jansen,25 March 2024,MainStore,completed,435.09
Charlotte Vos,7 February 2024,CityStore,Completed,547.26
Aiden Hendriks,7 December 2023,,COMPLETED,373.78
Daan Dekker,01-18-2022,MarketStore,shipped,228.36
Evelyn Jansen,2024-05-01,CityStore,COMPLETED,449.56
Sophia Dijkstra,03-28-2024,CityStore,Pending,347.42
Nora Hendriks,2023-12-23,CenterStore,Shipped,31.71
Sem Dekker,11-26-2023,HarborStore,Cancelled,750.72
Daan van Dijk,07-20-2024,MarketStore,COMPLETED,304.40
Daan Bakker,2024-03-16,CityStore,completed,113.71
Ava Vos,02-14-2023,,completed,632.06
Tim Meijer,16 September 2024,CityStore,COMPLETED,32.67
Lucas Bos,11/02/2022,MainStore,shipped,328.76
Laura Dekker,2024-04-23,WestStore,cancelled,723.67
Olivia Brouwer,26/04/2024,CenterStore,Cancelled,717.43
Julia Jansen,2023-03-26,CenterStore,Completed,88.66
Liam Mulder,15/01/2023,WestStore,Shipped,268.55
Olivia Smit,04-18-2024,,Cancelled,292.69
