customer_id,order_date,store_name,status,total_amount
77,19 February 2023,HarborStore,SHIPPED,784.34
293,10-22-2022,MarketStore,pending,39.51
553,08/06/2024,MainStore,SHIPPED,52.62
148,08/10/2024,SouthStore,cancelled,248.34
126,01-24-2023,NorthStore,completed,566.51
19,02-12-2022,MainStore,Completed,177.26
272,2023-10-13,MarketStore,completed,452.36
206,12-04-2022,MarketStore,COMPLETED,747.01
471,04-12-2023,NorthStore,Completed,64.00
586,25/07/2022,MarketStore,Cancelled,227.73
390,11 December 2023,EastStore,cancelled,204.47
278,17/11/2023,PlazaStore,Shipped,572.94
134,02-23-2024,MarketStore,cancelled,464.78
353,2023-07-08,NorthStore,Cancelled,772.47
564,8 May 2023,PlazaStore,SHIPPED,221.89
71,7 June 2022,WestStore,Shipped,225.47
530,2022-08-02,NorthStore,Cancelled,728.09
239,05-28-2022,PlazaStore,pending,108.55
341,11-12-2024,EastStore,pending,355.97
73,2024-03-17,EastStore,Completed,480.29
536,27 February 2023,CityStore,completed,736.78
237,2 October 2024,SouthStore,shipped,630.24
302,2022-01-06,,COMPLETED,87.38
577,2022-04-17,HarborStore,cancelled,723.81
46,11/11/2022,CenterStore,Cancelled,704.57
84,12-03-2022,NorthStore,Shipped,722.57
454,2022-09-11,CityStore,cancelled,95.42
522,21 October 2023,EastStore,COMPLETED,304.17
32,7 December 2022,PlazaStore,pending,330.70
377,2022-07-22,PlazaStore,Shipped,671.52
140,03-27-2024,WestStore,cancelled,86.09
486,25 April 2023,,cancelled,779.49
431,06-28-2024,HarborStore,COMPLETED,511.99
396,12 January 2024,SouthStore,pending,58.33
412,27 July 2022,CityStore,Cancelled,376.42
5,02-13-2024,CenterStore,Pending,213.93
557,05-09-2024,CenterStore,cancelled,335.50
535,10-11-2022,MarketStore,Cancelled,155.52
592,05-02-2023,MainStore,cancelled,679.09
577,15/04/2022,MarketStore,Shipped,420.08
588,2024-01-14,MarketStore,Pending,284.26
1,27/07/2023,MarketStore,completed,664.86
483,07-01-2024,,completed,555.47
504,2024-07-09,MarketStore,Completed,104.90
381,09-14-2024,EastStore,shipped,78.96
167,2022-07-05,CityStore,COMPLETED,96.39
177,10-24-2024,EastStore,completed,62.35
345,16/11/2023,PlazaStore,Shipped,690.71
488,25/08/2024,EastStore,Completed,437.40
301,12/11/2023,NorthStore,cancelled,630.61
510,11-12-2024,PlazaStore,COMPLETED,213.09
231,14 June 2024,PlazaStore,completed,446.01
500,2023-08-23,NorthStore,pending,482.36
87,14 June 2023,MainStore,Completed,615.97
82,2022-03-04,MainStore,COMPLETED,632.97
569,06-04-2023,NorthStore,Cancelled,725.15
150,16 September 2023,PlazaStore,Completed,759.29
327,16/01/2022,WestStore,pending,484.94
113,08-18-2022,WestStore,Pending,52.09
70,16/01/2023,MarketStore,pending,242.97
540,13/12/2022,NorthStore,Pending,726.86
564,01-19-2023,PlazaStore,completed,604.52
560,2024-05-26,,Cancelled,485.32
331,12/04/2023,CityStore,completed,654.91
512,06-13-2022,WestStore,Shipped,448.52
279,09/05/2023,CityStore,Cancelled,715.68
150,20/01/2023,CenterStore,shipped,41.13
581,05/10/2024,CenterStore,Pending,61.81
425,2024-11-05,SouthStore,SHIPPED,391.56
177,12-11-2022,,Shipped,451.93
532,7 March 2022,EastStore,shipped,280.39
130,25 February 2023,CenterStore,SHIPPED,120.00
155,2022-09-03,MainStore,Completed,492.62
430,2023-03-20,MarketStore,Cancelled,379.84
74,2024-08-01,PlazaStore,pending,667.18
83,09-24-2023,EastStore,pending,62.29
570,2023-01-15,WestStore,pending,189.50
275,12/01/2024,,pending,368.68
80,2024-05-15,SouthStore,Completed,598.72
436,08/10/2022,SouthStore,Shipped,759.00
217,05-12-2022,MainStore,SHIPPED,38.48
19,01/03/2023,CityStore,cancelled,722.51
417,2022-05-03,,shipped,552.65
250,07-28-2023,,pending,685.78
222,03/05/2023,HarborStore,pending,545.32
368,12 November 2023,NorthStore,Shipped,596.12
372,17/10/2023,MainStore,shipped,289.68
272,23/01/2024,MainStore,cancelled,221.89
286,06-21-2022,SouthStore,shipped,531.61
144,05-17-2024,MarketStore,SHIPPED,339.51
364,07-26-2024,PlazaStore,SHIPPED,272.02
596,23 July 2024,PlazaStore,shipped,258.79
199,2023-07-22,PlazaStore,Pending,268.24
116,28/03/2022,MarketStore,SHIPPED,43.82
194,2024-01-28,WestStore,Completed,484.53
493,04-17-2022,NorthStore,Shipped,238.40
201,17/04/2023,,completed,482.67
423,19/10/2023,EastStore,Shipped,138.32
118,10/12/2022,NorthStore,Shipped,119.82
134,01/02/2023,CenterStore,pending,250.78
565,07-19-2022,HarborStore,Pending,17.73
274,2 September 2023,CityStore,shipped,522.46
272,13/09/2023,CityStore,shipped,581.09
201,09-12-2022,NorthStore,COMPLETED,218.55
39,05/02/2024,SouthStore,Shipped,610.55
551,07/01/2023,CenterStore,COMPLETED,635.56
127,2023-08-04,EastStore,pending,110.60
1,2024-06-26,NorthStore,cancelled,74.92
428,12 August 2023,PlazaStore,Cancelled,755.30
517,2022-07-08,SouthStore,SHIPPED,674.62
4,17/07/2022,WestStore,Completed,772.91
547,05-12-2023,CityStore,completed,247.74
45,8 April 2024,HarborStore,completed,639.46
456,8 August 2024,MainStore,COMPLETED,672.28
91,16/10/2023,MainStore,SHIPPED,302.59
147,27/09/2023,CityStore,COMPLETED,353.95
517,07/09/2022,MarketStore,completed,264.27
148,01/01/2023,MarketStore,Shipped,714.52
347,19/06/2022,CenterStore,pending,240.81
577,10-16-2022,,shipped,716.88
334,2023-06-13,WestStore,COMPLETED,293.77
464,17 November 2022,NorthStore,Cancelled,771.08
293,24/08/2024,HarborStore,shipped,651.92
384,2022-03-21,,SHIPPED,31.14
589,2023-01-01,CenterStore,pending,392.05
316,22 June 2022,HarborStore,Shipped,317.12
564,1 January 2024,PlazaStore,Shipped,550.86
354,2024-10-07,MarketStore,COMPLETED,581.68
281,9 January 2023,,COMPLETED,202.98
144,13 April 2023,NorthStore,Completed,274.49
419,2022-01-25,PlazaStore,Shipped,746.97
211,2024-02-01,CityStore,Completed,567.57
76,27/07/2023,,Shipped,42.57
23,08-15-2022,HarborStore,Pending,784.46
147,2022-09-13,MainStore,pending,96.29
80,09-04-2023,,Completed,199.97
280,23/07/2023,EastStore,Completed,714.17
202,15 February 2022,,completed,183.35
422,27 March 2023,CenterStore,Cancelled,92.70
155,06-17-2023,SouthStore,COMPLETED,513.02
66,06/10/2023,NorthStore,cancelled,762.93
600,01-22-2023,MainStore,Pending,664.87
398,01/07/2024,MarketStore,Shipped,387.61
386,12-09-2023,MainStore,shipped,12.05
199,2022-04-04,SouthStore,Shipped,651.13
358,23 August 2022,CenterStore,pending,46.24
465,02-05-2024,PlazaStore,cancelled,485.33
556,10-28-2024,PlazaStore,Cancelled,539.15
115,2022-12-01,HarborStore,pending,193.93
213,07-28-2024,CityStore,completed,795.57
257,16/05/2022,MarketStore,Completed,86.33
338,11 August 2024,NorthStore,pending,179.37
160,2024-08-16,MainStore,COMPLETED,264.75
295,23/06/2022,WestStore,shipped,291.47
548,2024-10-15,MarketStore,SHIPPED,121.56
508,07-15-2023,CenterStore,Shipped,134.55
480,6 July 2024,MainStore,Completed,111.15
195,04-11-2024,CityStore,SHIPPED,148.39
61,24 July 2023,MainStore,COMPLETED,524.46
252,05-11-2024,WestStore,SHIPPED,337.95
326,05-01-2023,CityStore,Shipped,664.56
60,01-16-2024,PlazaStore,completed,233.00
144,2024-06-01,SouthStore,COMPLETED,471.78
109,12-01-2022,EastStore,cancelled,386.67
404,2022-11-01,EastStore,completed,736.54
115,22 June 2022,HarborStore,COMPLETED,471.59
463,03-04-2023,HarborStore,completed,445.39
530,02-27-2024,PlazaStore,SHIPPED,199.20
73,19/11/2024,EastStore,completed,181.77
562,2023-10-03,PlazaStore,shipped,146.83
97,3 January 2023,CityStore,pending,477.44
589,07-24-2023,SouthStore,Pending,626.24
71,10-01-2023,MainStore,Shipped,265.70
50,17/11/2024,SouthStore,SHIPPED,322.42
244,12-27-2023,CenterStore,completed,257.25
447,2023-06-13,EastStore,Shipped,46.71
146,17 April 2024,,pending,310.99
260,7 May 2024,MarketStore,Pending,35.87
451,2022-11-13,NorthStore,completed,162.41
452,14/10/2024,HarborStore,Completed,294.33
29,06-20-2022,,Cancelled,651.07
215,07/02/2022,NorthStore,Shipped,616.85
241,2024-06-18,HarborStore,Pending,285.57
418,07-19-2024,CityStore,cancelled,757.78
404,2024-09-10,MarketStore,SHIPPED,664.39
37,11-15-2022,PlazaStore,shipped,355.78
43,28/02/2023,,SHIPPED,450.89
94,2023-05-02,,Shipped,278.24
334,21 December 2023,EastStore,Pending,423.63
432,12-01-2022,SouthStore,Cancelled,384.00
269,02-04-2023,CityStore,completed,28.04
263,2023-01-25,MainStore,Pending,146.91
385,11-01-2023,NorthStore,pending,172.75
294,08-01-2023,CenterStore,pending,355.02
8,05/12/2024,NorthStore,SHIPPED,515.99
546,11-14-2022,CenterStore,completed,778.54
516,11 March 2024,SouthStore,Pending,507.72
130,08-24-2022,CenterStore,shipped,760.32
446,05-22-2023,MainStore,SHIPPED,258.58
233,18/11/2024,MainStore,Cancelled,645.08
152,12-12-2022,MainStore,Shipped,32.72
241,23 December 2022,EastStore,SHIPPED,201.07
214,18 October 2022,SouthStore,shipped,470.78
110,12-24-2023,MarketStore,shipped,477.52
67,10-16-2022,EastStore,COMPLETED,617.98
274,19/01/2022,SouthStore,completed,709.51
551,11/01/2023,,SHIPPED,695.67
569,6 June 2022,EastStore,cancelled,480.16
159,2022-04-20,MainStore,Shipped,662.15
474,17 December 2023,MarketStore,completed,296.07
220,10-26-2024,WestStore,completed,306.09
524,2023-05-17,MainStore,COMPLETED,467.26
280,27/07/2024,,shipped,280.61
554,08-09-2023,CityStore,completed,550.53
67,2023-09-15,SouthStore,completed,94.23
140,01-11-2023,HarborStore,Cancelled,20.64
227,08-12-2024,MarketStore,cancelled,30.74
193,2023-12-21,CityStore,cancelled,354.47
147,11-08-2024,CityStore,completed,393.90
558,24 April 2022,EastStore,Pending,263.75
136,2022-11-20,CityStore,SHIPPED,37.68
75,19/07/2024,HarborStore,SHIPPED,43.54
315,10-14-2024,,SHIPPED,256.80
269,7 December 2022,SouthStore,Shipped,764.04
566,14 March 2024,CityStore,shipped,320.24
52,08/11/2024,CenterStore,completed,796.57
86,2024-09-10,CenterStore,cancelled,349.78
199,15 February 2024,MainStore,COMPLETED,40.05
457,10-10-2023,HarborStore,Completed,265.88
397,17/04/2024,MarketStore,COMPLETED,696.89
168,27 July 2022,PlazaStore,Cancelled,115.22
224,4 November 2024,PlazaStore,SHIPPED,129.21
438,27/09/2024,MainStore,Cancelled,125.31
64,20 November 2024,MarketStore,completed,614.90
295,22 June 2024,EastStore,Pending,331.94
54,2023-07-05,SouthStore,completed,748.48
38,2023-06-22,MainStore,Pending,211.86
113,18 September 2024,EastStore,Completed,202.05
242,21 July 2023,CityStore,pending,344.26
150,24 September 2024,,pending,623.96
216,03-09-2024,WestStore,SHIPPED,733.25
11,04/01/2024,MainStore,Shipped,495.73
448,21/04/2024,EastStore,pending,758.22
19,14/01/2024,CenterStore,SHIPPED,170.76
517,20/02/2022,NorthStore,COMPLETED,790.67
522,26 October 2024,PlazaStore,Pending,360.44
33,19/02/2023,CityStore,pending,102.15
290,07-18-2023,CityStore,Completed,237.33
149,09-24-2024,WestStore,COMPLETED,239.87
587,28/11/2022,MarketStore,completed,477.52
491,12-27-2022,MainStore,Completed,658.01
235,6 February 2022,MarketStore,Cancelled,306.55
272,07-17-2023,SouthStore,SHIPPED,344.76
11,15/01/2023,WestStore,Cancelled,672.87
390,2022-10-21,CenterStore,SHIPPED,250.80
307,04/12/2022,NorthStore,Shipped,151.69
560,06-14-2024,CenterStore,shipped,293.53
33,06/01/2023,SouthStore,Shipped,562.15
527,2024-08-21,MainStore,pending,410.74
134,2022-02-28,EastStore,Completed,663.27
233,09/07/2024,HarborStore,Pending,61.96
577,05/09/2024,WestStore,cancelled,278.60
52,04/08/2024,NorthStore,Shipped,394.76
541,2024-02-05,MarketStore,COMPLETED,38.47
189,2023-03-10,MainStore,cancelled,671.50
248,02-15-2023,HarborStore,Pending,12.99
318,11-06-2024,WestStore,cancelled,503.45
76,03-20-2023,,Shipped,453.96
242,14 January 2023,,Shipped,164.66
564,14/04/2024,PlazaStore,shipped,325.33
170,07-25-2023,WestStore,pending,705.63
178,27/09/2024,MarketStore,completed,464.06
128,10 October 2022,NorthStore,COMPLETED,347.71
40,01-08-2022,MainStore,completed,639.20
289,23 December 2023,MainStore,SHIPPED,203.50
530,08-24-2024,EastStore,completed,286.18
176,08-12-2023,CenterStore,pending,417.76
128,2023-12-22,SouthStore,completed,176.74
467,04-28-2023,HarborStore,shipped,744.06
524,28 January 2024,,completed,165.64
119,28/03/2024,NorthStore,SHIPPED,248.90
214,2023-05-20,EastStore,COMPLETED,673.72
559,2023-07-19,NorthStore,Cancelled,484.05
90,22/06/2023,NorthStore,Cancelled,168.95
566,22 October 2023,,Completed,453.51
363,7 July 2022,NorthStore,COMPLETED,369.99
303,10 July 2023,CenterStore,Completed,570.37
436,12-20-2022,CityStore,Shipped,735.13
343,25/09/2022,SouthStore,Pending,252.08
531,14/05/2024,EastStore,Shipped,170.72
299,18/10/2024,MarketStore,cancelled,615.28
47,16/12/2024,MainStore,pending,59.65
404,2023-12-02,MainStore,SHIPPED,362.41
566,02-23-2024,SouthStore,SHIPPED,644.79
435,2024-09-01,PlazaStore,Cancelled,540.42
272,6 November 2023,EastStore,Completed,300.71
439,22 January 2023,WestStore,pending,529.05
126,11-24-2024,,Pending,208.22
456,03/12/2023,NorthStore,completed,110.58
49,2022-12-07,EastStore,Cancelled,592.68
34,2024-12-19,EastStore,shipped,110.27
166,2024-07-15,CenterStore,Shipped,8.75
586,03-28-2022,CenterStore,pending,398.35
260,06/02/2023,EastStore,Cancelled,437.92
244,18/10/2023,HarborStore,Completed,444.91
264,10-20-2023,MarketStore,Cancelled,490.57
347,11-02-2024,WestStore,completed,499.29
18,04/04/2024,SouthStore,COMPLETED,210.91
220,07/12/2024,EastStore,SHIPPED,58.71
153,06-24-2024,CityStore,cancelled,18.97
559,15/07/2022,MainStore,Completed,415.66
403,17/12/2022,PlazaStore,COMPLETED,789.05
252,6 May 2022,,SHIPPED,529.61
572,2023-11-12,CenterStore,cancelled,350.72
421,11-15-2024,MainStore,pending,30.34
150,2022-10-06,CenterStore,COMPLETED,66.66
185,2023-11-23,SouthStore,shipped,137.74
329,25/11/2024,CenterStore,Completed,468.71
23,11 August 2022,MarketStore,Completed,170.15
405,18/10/2023,EastStore,COMPLETED,285.51
554,2023-07-11,EastStore,Completed,472.91
178,21 December 2024,,shipped,371.12
242,2023-05-24,PlazaStore,pending,219.77
243,12-11-2022,SouthStore,completed,544.56
90,10/03/2024,NorthStore,SHIPPED,156.11
422,2024-06-26,EastStore,shipped,780.06
27,28/05/2022,MainStore,completed,511.35
50,2023-10-06,MainStore,SHIPPED,345.04
532,10-23-2022,CityStore,Shipped,162.33
371,27/12/2022,HarborStore,pending,746.30
208,27 October 2024,CenterStore,completed,419.22
136,2023-10-06,WestStore,cancelled,759.88
300,9 May 2023,,SHIPPED,605.25
336,09-04-2024,WestStore,pending,713.14
530,18 September 2024,NorthStore,Shipped,116.08
512,2022-08-03,EastStore,completed,576.43
496,12-16-2024,MarketStore,Cancelled,39.24
130,08-17-2024,PlazaStore,Cancelled,513.12
245,2022-02-28,,pending,440.54
295,9 November 2023,EastStore,Pending,784.56
373,08-23-2022,PlazaStore,Cancelled,599.53
566,2022-07-17,WestStore,completed,693.91
403,2024-03-17,PlazaStore,completed,216.51
573,20/11/2022,EastStore,Shipped,687.41
64,2022-03-24,MainStore,Cancelled,592.22
31,09-23-2024,MarketStore,shipped,319.39
280,2022-11-21,SouthStore,SHIPPED,744.72
254,2022-11-20,SouthStore,shipped,557.41
290,11/12/2022,CenterStore,Shipped,132.13
328,2022-01-01,,Cancelled,641.67
53,04-18-2023,NorthStore,COMPLETED,692.23
259,13 October 2022,EastStore,COMPLETED,50.20
450,2023-01-22,,shipped,372.32
95,06-19-2023,MarketStore,Shipped,762.87
261,8 August 2022,WestStore,cancelled,701.78
548,11-06-2023,CenterStore,completed,328.49
375,2023-04-15,MainStore,COMPLETED,172.40
39,2023-05-20,NorthStore,Cancelled,429.34
239,10-26-2022,PlazaStore,Pending,441.40
324,17/02/2024,MainStore,Shipped,176.72
279,24 November 2022,NorthStore,Cancelled,65.81
168,09-24-2024,SouthStore,COMPLETED,487.95
120,13 July 2022,PlazaStore,Cancelled,124.70
63,08-06-2024,WestStore,Pending,722.65
369,02-24-2023,NorthStore,cancelled,358.52
464,23/03/2024,CityStore,Shipped,708.67
152,03-12-2022,EastStore,Completed,426.67
474,8 January 2024,CityStore,Shipped,641.78
89,03-02-2023,WestStore,completed,608.60
557,03-21-2024,NorthStore,SHIPPED,772.28
380,01-22-2024,EastStore,Completed,311.52
94,1 December 2023,MarketStore,COMPLETED,790.31
84,04-10-2022,,Shipped,570.80
120,19 December 2023,CenterStore,Pending,763.27
389,23/12/2024,PlazaStore,COMPLETED,174.31
56,15/09/2022,HarborStore,pending,288.49
434,21 October 2023,MarketStore,cancelled,253.56
364,14 January 2024,MarketStore,shipped,164.76
110,2022-04-12,HarborStore,shipped,323.76
188,12-24-2023,EastStore,cancelled,95.24
392,2022-06-11,,pending,57.70
7,06-07-2024,WestStore,shipped,765.39
453,15 April 2023,EastStore,Shipped,673.79
273,16 July 2024,MainStore,pending,316.41
291,2024-02-16,MarketStore,COMPLETED,777.70
184,2023-03-01,,cancelled,185.98
38,5 May 2023,SouthStore,shipped,616.14
292,19/11/2024,PlazaStore,Shipped,46.46
474,03-10-2023,PlazaStore,Shipped,66.54
321,15 November 2023,SouthStore,pending,738.68
237,2022-04-26,WestStore,Completed,225.03
147,2023-12-26,CityStore,Pending,779.55
524,09-05-2022,MainStore,SHIPPED,265.61
264,1 June 2024,NorthStore,Shipped,99.06
523,26/04/2024,MainStore,Cancelled,665.16
99,27/06/2022,HarborStore,SHIPPED,602.77
306,2022-01-04,,Shipped,747.89
551,2024-04-16,PlazaStore,Shipped,275.81
388,18/06/2023,MainStore,completed,398.02
307,04-01-2024,SouthStore,Completed,371.79
396,07-14-2022,CenterStore,SHIPPED,282.20
304,20/02/2022,SouthStore,COMPLETED,524.09
10,10-16-2023,MainStore,cancelled,216.36
581,2022-04-16,NorthStore,cancelled,486.98
484,13/03/2024,HarborStore,pending,271.06
19,28 March 2023,NorthStore,Completed,364.95
432,2023-08-15,NorthStore,completed,708.38
229,25 February 2023,HarborStore,pending,592.82
453,2022-04-26,,Completed,19.75
160,2023-06-03,SouthStore,shipped,122.65
218,05/02/2024,EastStore,completed,499.89
325,11 August 2023,WestStore,cancelled,71.19
29,23/12/2024,SouthStore,Pending,134.55
305,23/03/2024,MainStore,Cancelled,223.07
418,16 January 2022,PlazaStore,Shipped,223.97
378,14 July 2022,NorthStore,Completed,662.29
502,20 March 2022,NorthStore,Shipped,244.61
324,07/09/2022,,Shipped,616.87
302,14 July 2024,SouthStore,cancelled,743.75
491,2024-02-06,NorthStore,Completed,520.26
510,2022-03-06,NorthStore,Pending,599.47
11,05-05-2022,MarketStore,SHIPPED,524.31
217,10-16-2023,EastStore,Shipped,663.60
588,2024-07-02,HarborStore,Shipped,689.64
420,2022-05-25,WestStore,SHIPPED,483.36
83,26 August 2023,MainStore,Shipped,44.27
561,01-19-2022,HarborStore,Pending,357.56
502,2023-05-28,,Completed,785.35
198,15/07/2024,PlazaStore,shipped,797.96
281,08-16-2022,MarketStore,Shipped,563.89
401,23 January 2024,WestStore,shipped,767.79
443,9 May 2023,EastStore,pending,410.40
448,2024-09-16,SouthStore,Completed,789.11
156,8 March 2022,WestStore,Completed,476.61
172,12-18-2023,CityStore,Shipped,770.88
414,2024-06-07,CenterStore,cancelled,29.74
258,28 April 2022,WestStore,Cancelled,331.66
67,09-21-2022,MainStore,pending,396.02
236,23/03/2024,SouthStore,Completed,185.06
266,12-20-2024,MarketStore,Pending,378.84
441,23/02/2024,MainStore,SHIPPED,56.82
15,4 January 2024,PlazaStore,cancelled,36.82
310,12-16-2024,MainStore,shipped,682.10
335,2024-01-20,HarborStore,completed,776.59
158,2024-06-15,NorthStore,Shipped,539.81
469,2023-06-07,CenterStore,completed,415.19
346,2022-09-24,WestStore,Cancelled,194.18
141,2022-10-21,MainStore,pending,256.11
255,2023-03-02,,COMPLETED,634.98
122,04-23-2022,CenterStore,COMPLETED,766.24
118,09/11/2023,,Shipped,606.16
519,02-13-2022,,pending,427.78
339,12-15-2024,EastStore,cancelled,62.02
42,5 September 2022,MainStore,shipped,297.85
193,10-21-2024,CityStore,completed,702.67
59,09-18-2022,PlazaStore,Cancelled,528.54
369,15 January 2024,CenterStore,Completed,172.08
590,04/08/2023,NorthStore,Completed,223.54
176,27/09/2024,PlazaStore,shipped,713.43
299,02/03/2022,NorthStore,cancelled,523.19
143,09-13-2023,WestStore,Pending,665.16
276,2023-08-07,EastStore,COMPLETED,438.25
13,05-04-2023,MainStore,COMPLETED,208.55
392,08/06/2024,CenterStore,Shipped,76.72
480,23 April 2024,MainStore,pending,403.41
193,2024-03-28,MainStore,completed,690.32
374,02-12-2023,SouthStore,COMPLETED,65.22
479,2024-11-10,NorthStore,Pending,686.39
598,6 February 2024,EastStore,shipped,104.28
586,04-22-2022,CenterStore,shipped,293.28
287,25/06/2024,MarketStore,SHIPPED,459.30
554,05-23-2023,MarketStore,shipped,409.24
158,19 November 2023,MarketStore,Shipped,482.97
301,03-16-2022,HarborStore,Cancelled,68.32
25,02-09-2023,CenterStore,shipped,504.82
591,01/09/2022,SouthStore,COMPLETED,108.08
167,18 May 2024,CityStore,Cancelled,182.71
513,6 July 2022,MarketStore,cancelled,550.46
423,04-21-2023,CenterStore,pending,21.50
56,01-10-2023,EastStore,Shipped,444.31
123,05-13-2024,CenterStore,cancelled,27.69
516,11-18-2024,MarketStore,Pending,352.41
129,2024-09-21,HarborStore,pending,425.20
234,05-18-2023,PlazaStore,shipped,110.95
402,23 August 2023,HarborStore,COMPLETED,235.04
473,12/02/2024,HarborStore,Shipped,484.35
536,27 April 2023,CenterStore,cancelled,617.50
437,24/03/2022,HarborStore,pending,43.12
371,24 January 2022,HarborStore,COMPLETED,523.45
463,08/06/2023,MainStore,Cancelled,339.50
417,2023-06-15,PlazaStore,completed,84.17
542,2023-07-28,CityStore,completed,228.50
234,8 October 2023,WestStore,SHIPPED,414.00
426,17 April 2023,HarborStore,Cancelled,486.58
119,02-26-2023,NorthStore,cancelled,250.94
128,2024-02-25,CenterStore,COMPLETED,136.45
379,2023-08-14,MarketStore,SHIPPED,258.58
273,06-13-2023,CenterStore,completed,264.23
315,2024-12-21,PlazaStore,SHIPPED,95.20
174,2024-06-22,HarborStore,Completed,134.85
524,2023-06-04,WestStore,Cancelled,744.82
172,7 February 2023,MarketStore,Pending,597.53
289,2022-08-12,SouthStore,pending,669.06
503,2022-10-18,NorthStore,SHIPPED,757.25
290,2024-02-16,NorthStore,Shipped,457.60
397,28/04/2024,NorthStore,Shipped,97.39
195,2023-10-12,EastStore,Completed,39.03
486,11/10/2023,MainStore,Completed,422.12
78,01-28-2024,SouthStore,Pending,626.34
557,08/01/2022,EastStore,Cancelled,125.38
284,2023-02-05,MainStore,completed,713.06
493,2 September 2022,MainStore,Completed,146.06
145,28 March 2022,WestStore,pending,128.64
378,2022-02-15,NorthStore,shipped,481.70
423,09-17-2023,WestStore,shipped,21.94
395,03-03-2022,CityStore,pending,386.28
504,2022-08-06,WestStore,pending,214.91
173,02-02-2023,SouthStore,COMPLETED,30.06
598,17 November 2023,WestStore,completed,461.41
561,05-03-2023,EastStore,shipped,398.76
404,07/09/2022,CityStore,Shipped,512.46
415,2022-10-14,MarketStore,Cancelled,231.27
357,2022-07-27,CenterStore,Pending,494.11
332,04/03/2022,MainStore,SHIPPED,340.23
62,2 August 2023,SouthStore,Pending,109.76
294,24 October 2024,WestStore,Shipped,691.30
84,12-15-2023,CityStore,SHIPPED,637.18
209,09/04/2024,NorthStore,completed,115.52
330,2022-02-02,NorthStore,cancelled,122.66
243,04/10/2022,EastStore,COMPLETED,749.96
70,2022-04-07,HarborStore,completed,115.79
196,14/04/2022,EastStore,completed,106.16
421,2024-07-19,PlazaStore,COMPLETED,74.18
367,2022-11-25,MainStore,COMPLETED,555.65
84,23/05/2024,PlazaStore,shipped,282.90
357,12-21-2022,MainStore,COMPLETED,578.87
312,03/12/2024,PlazaStore,Pending,259.20
139,03-04-2024,HarborStore,shipped,171.96
63,2024-08-06,EastStore,completed,651.75
336,03/08/2022,WestStore,completed,351.80
498,04/07/2022,,pending,292.89
527,24 March 2022,MarketStore,SHIPPED,255.43
79,2022-12-21,PlazaStore,Completed,766.89
574,20/06/2024,EastStore,COMPLETED,374.07
281,2023-11-23,CenterStore,cancelled,686.79
509,2024-07-27,SouthStore,shipped,448.02
555,25 November 2023,PlazaStore,Cancelled,117.88
339,3 September 2024,,Shipped,550.84
184,2024-12-18,,Completed,797.12
359,09-18-2023,CenterStore,Completed,174.87
147,13/01/2023,MarketStore,pending,793.91
106,05-23-2022,WestStore,pending,88.90
170,11/05/2022,PlazaStore,Cancelled,492.43
579,28 July 2022,,Completed,759.10
76,12-11-2024,HarborStore,pending,240.01
341,06-05-2022,MarketStore,Shipped,311.38
76,2024-02-23,,Completed,292.02
378,23/12/2022,MarketStore,completed,252.87
491,02-21-2024,MainStore,COMPLETED,496.94
251,12/09/2024,MarketStore,completed,166.73
217,09/06/2022,NorthStore,Cancelled,463.66
292,2024-08-11,WestStore,Cancelled,234.31
324,2 September 2022,NorthStore,Completed,574.21
492,07-03-2022,MainStore,cancelled,486.25
465,2023-06-21,SouthStore,shipped,622.80
544,2023-09-05,CityStore,completed,115.74
377,2022-12-16,NorthStore,Cancelled,503.38
422,07-09-2023,MarketStore,Pending,580.22
470,2023-01-04,SouthStore,SHIPPED,197.00
311,2024-05-07,CityStore,COMPLETED,472.97
455,2022-03-19,WestStore,cancelled,51.53
108,02-13-2024,MainStore,pending,339.82
256,15/07/2022,CityStore,Completed,218.17
348,07-06-2024,SouthStore,Completed,176.43
431,02-27-2022,CenterStore,SHIPPED,481.90
232,08-25-2023,EastStore,shipped,524.17
537,2022-07-11,MainStore,shipped,465.84
449,21/02/2022,CenterStore,Cancelled,744.92
85,11-18-2023,SouthStore,completed,90.76
311,18 January 2022,PlazaStore,SHIPPED,668.10
426,06/10/2022,CenterStore,pending,264.64
537,07-14-2023,CityStore,completed,41.74
433,14 May 2024,HarborStore,Cancelled,216.24
174,12-09-2024,CenterStore,pending,524.74
565,10 May 2024,SouthStore,cancelled,306.59
344,10 September 2023,HarborStore,COMPLETED,167.68
280,27/02/2022,MarketStore,cancelled,106.55
523,18 December 2024,SouthStore,pending,407.65
372,2023-12-12,,cancelled,277.77
300,2022-06-16,NorthStore,Cancelled,553.21
63,06-05-2023,SouthStore,COMPLETED,41.81
421,21/09/2024,HarborStore,cancelled,182.65
498,11 January 2023,SouthStore,shipped,517.33
451,07-13-2024,CenterStore,Shipped,487.77
246,2024-10-14,NorthStore,Cancelled,62.06
536,22 June 2023,WestStore,shipped,677.24
512,09-21-2023,MarketStore,Pending,147.56
144,2022-06-07,HarborStore,pending,230.26
7,26 March 2023,WestStore,completed,676.00
